82	80	86	82	81	86	88	86	89	88	85	88	88	83	86	91	81	88	85	84	0	84	90	87	88	84	87	87	84	87	84	86	86	88	86	88	83	84	87	87	87	85	87	85	80	90	84	86	84	84	84	79	86	88	80	81	86	87	86	86	86	86	86	89	84	84	88	85	84	86	86	88	86	88	83	87	85	80	86	84	83	85	87	86	84	87	87	86	87	88	89	82	84	83	86	88	85	87	90
78	78	79	80	78	80	80	84	85	83	81	81	82	78	83	84	79	84	81	76	84	0	87	83	84	82	78	76	83	78	86	85	80	82	85	78	84	78	80	86	83	81	83	76	78	84	83	79	83	82	82	77	82	83	78	82	80	81	79	80	83	86	77	82	79	80	86	80	76	82	83	83	80	82	78	80	79	76	80	79	80	84	77	81	79	84	83	81	80	86	84	77	82	87	83	83	84	81	85
87	88	86	89	88	87	87	88	93	87	86	84	92	88	90	90	89	90	91	88	90	87	0	91	90	88	89	87	90	88	87	88	88	88	90	90	88	85	91	89	89	88	89	85	88	88	92	87	92	90	93	89	89	88	86	90	88	88	89	88	88	91	88	90	90	88	91	88	82	92	89	91	87	91	88	90	89	88	88	88	90	86	86	90	92	90	92	89	88	91	90	89	88	89	91	90	90	91	90
81	83	86	84	84	86	87	88	89	89	85	87	89	84	86	87	86	89	87	82	87	83	91	0	85	86	84	85	87	85	89	90	85	91	90	88	87	85	84	90	89	86	89	83	85	88	85	87	87	86	86	84	89	89	85	85	87	88	88	87	88	90	87	90	85	84	90	89	81	86	86	88	87	90	85	87	90	83	86	87	85	87	80	88	87	87	86	85	87	89	89	86	87	89	88	90	89	88	91
81	83	85	85	82	82	86	84	88	88	82	85	86	82	85	83	85	90	87	80	88	84	90	85	0	81	81	84	86	89	85	86	82	86	87	90	84	86	82	91	89	85	86	83	85	85	83	86	87	88	87	81	89	89	80	83	85	85	86	85	87	87	88	89	83	80	90	87	80	84	88	86	89	89	81	84	87	81	84	84	84	85	77	87	83	84	86	85	90	87	89	85	87	89	85	85	88	83	87
78	78	80	82	78	81	84	83	89	85	83	83	87	84	83	86	82	84	84	82	84	82	88	86	81	0	85	83	84	81	82	85	82	84	86	89	83	82	83	89	86	80	81	84	81	86	83	83	86	87	86	75	84	84	75	84	83	83	84	80	85	86	85	89	81	82	88	85	73	83	86	84	83	85	79	83	80	75	81	83	82	80	75	86	85	86	86	86	89	90	86	82	83	87	80	82	85	82	88
82	78	78	83	79	84	82	82	83	84	84	87	79	80	86	83	77	86	79	83	87	78	89	84	81	85	0	81	87	81	87	83	75	81	86	84	86	81	79	88	86	83	85	76	85	82	81	83	85	81	87	75	89	87	76	82	80	83	80	78	87	86	76	86	83	77	89	82	79	85	82	83	81	84	73	79	79	79	81	77	78	87	77	84	80	85	84	83	85	86	87	80	85	85	87	84	86	81	86
76	81	81	79	82	78	82	86	85	83	83	79	84	81	83	85	81	87	87	78	87	76	87	85	84	83	81	0	83	84	82	87	81	80	86	80	83	76	83	85	85	85	83	77	76	82	87	83	82	83	84	79	85	81	83	80	81	81	78	80	85	86	73	82	79	80	86	82	78	85	84	85	76	87	78	90	84	81	81	81	85	83	77	84	82	79	82	83	72	86	87	76	78	87	78	82	86	84	87
77	80	86	83	82	84	88	86	88	88	85	82	89	85	82	88	84	88	84	83	84	83	90	87	86	84	87	83	0	87	84	86	82	87	87	87	86	83	85	87	86	86	86	84	83	88	85	84	82	86	87	81	86	84	83	81	82	85	87	83	85	86	86	89	82	86	88	85	81	88	89	85	85	87	82	85	86	79	85	83	83	84	81	85	86	86	86	84	85	87	89	78	82	89	84	86	84	86	89
80	76	79	83	80	86	84	88	90	83	86	85	87	85	87	89	86	86	80	83	87	78	88	85	89	81	81	84	87	0	89	87	86	88	88	85	90	80	82	87	84	77	87	81	83	88	84	83	89	83	88	78	87	83	79	89	86	84	85	84	87	90	84	87	86	83	88	84	76	87	83	89	83	83	84	85	82	81	82	84	85	88	80	89	87	87	87	86	88	92	86	86	87	88	86	87	86	87	90
79	82	83	85	84	84	86	86	89	86	82	80	90	85	86	84	85	86	86	84	84	86	87	89	85	82	87	82	84	89	0	85	82	85	85	88	82	81	90	84	85	85	85	80	83	85	87	85	85	87	89	82	87	83	78	84	86	83	85	83	82	86	84	90	86	84	89	85	79	89	84	87	83	88	83	88	86	78	86	87	86	81	82	85	87	82	87	87	86	87	89	83	79	86	84	84	84	85	87
84	78	80	81	78	86	87	79	90	79	84	85	88	83	87	89	78	88	83	86	86	85	88	90	86	85	83	87	86	87	85	0	81	83	88	87	85	83	88	84	88	87	85	84	87	87	83	83	89	91	89	80	88	89	76	84	78	87	85	84	88	89	90	89	87	87	88	80	82	87	88	88	89	84	81	84	79	79	84	73	82	86	84	84	87	89	89	88	88	88	89	82	85	89	86	88	85	83	86
76	77	79	79	79	82	83	78	83	85	82	81	82	86	84	81	77	86	78	82	86	80	88	85	82	82	75	81	82	86	82	81	0	79	84	87	81	83	84	84	84	82	85	76	84	81	80	81	83	87	86	74	88	83	74	80	74	80	82	75	84	85	78	90	81	83	88	83	78	87	87	83	82	85	70	78	78	72	83	79	75	81	76	82	82	82	84	81	82	85	90	76	78	87	83	82	81	82	85
86	83	79	85	82	85	85	81	88	84	84	84	82	87	89	91	79	87	84	84	88	82	88	91	86	84	81	80	87	88	85	83	79	0	85	88	87	82	88	89	87	88	87	81	84	84	84	82	90	90	90	79	89	86	79	84	80	82	78	79	89	87	82	87	84	86	90	82	83	86	90	88	83	86	76	82	79	81	85	80	82	88	82	85	82	84	90	89	83	89	90	78	82	88	84	82	84	83	87
84	82	85	86	83	87	88	86	91	90	86	85	86	85	88	92	85	89	85	83	86	85	90	90	87	86	86	86	87	88	85	88	84	85	0	89	87	85	88	89	86	87	89	80	85	88	84	87	88	88	88	82	91	85	81	85	85	86	84	84	88	87	89	90	84	85	91	85	85	87	87	89	86	88	83	87	87	81	87	85	85	86	84	89	82	86	89	90	89	89	91	83	84	89	90	88	83	85	89
86	84	84	85	81	84	85	89	88	87	86	87	89	80	86	87	84	87	88	83	88	78	90	88	90	89	84	80	87	85	88	87	87	88	89	0	86	80	88	88	88	87	85	79	83	88	87	84	87	85	83	83	83	85	84	87	88	88	84	89	87	89	80	85	83	86	89	84	83	86	85	85	81	85	86	89	85	83	84	82	87	86	84	84	84	89	87	84	85	88	87	82	88	90	88	88	89	84	88
83	79	83	80	77	82	83	83	88	85	80	84	90	82	85	80	80	87	86	83	83	84	88	87	84	83	86	83	86	90	82	85	81	87	87	86	0	83	86	88	88	80	84	80	76	82	85	83	85	87	82	76	83	88	80	82	85	84	86	85	87	89	82	89	81	86	89	86	81	84	86	85	85	90	81	86	84	79	84	82	82	77	82	84	85	84	86	83	84	88	90	84	86	84	85	86	88	86	86
80	79	78	82	78	80	82	85	86	83	80	79	87	80	83	85	81	84	84	80	84	78	85	85	86	82	81	76	83	80	81	83	83	82	85	80	83	0	84	86	84	82	83	75	81	83	84	81	84	81	85	80	82	80	79	83	82	82	81	82	83	86	77	83	80	82	86	81	76	86	83	83	76	84	82	86	83	78	80	79	84	81	78	83	84	84	85	82	79	86	84	80	82	84	83	84	85	84	85
80	79	83	79	79	83	85	87	87	87	86	83	84	78	85	88	84	89	83	79	87	80	91	84	82	83	79	83	85	82	90	88	84	88	88	88	86	84	0	91	87	84	86	82	79	85	83	84	82	84	85	76	87	90	83	79	82	85	85	80	87	89	87	86	84	80	88	85	81	80	87	85	86	86	83	82	85	82	77	80	78	83	78	89	83	84	86	85	86	89	85	83	90	87	88	86	87	85	87
83	85	86	82	86	90	89	87	90	84	86	85	91	86	88	89	86	89	85	83	87	86	89	90	91	89	88	85	87	87	84	84	84	89	89	88	88	86	91	0	82	86	89	84	83	88	88	86	86	87	90	84	88	88	84	84	88	87	91	89	87	89	87	90	90	87	89	89	84	89	87	92	87	88	85	90	85	86	89	83	86	84	90	87	90	82	89	87	88	87	90	81	80	89	88	88	84	91	90
83	84	82	82	84	88	87	87	89	88	83	83	87	86	88	90	86	89	82	81	87	83	89	89	89	86	86	85	86	84	85	88	84	87	86	88	88	84	87	82	0	84	89	79	81	88	86	85	87	86	88	83	87	85	83	85	89	84	87	86	86	86	87	90	86	85	88	88	81	87	85	90	84	86	84	85	85	82	86	86	84	83	84	88	85	80	89	87	89	87	90	81	80	88	89	85	83	89	90
79	78	82	80	78	84	82	84	88	83	84	84	87	85	86	85	82	87	82	80	85	81	88	86	85	80	83	85	86	77	85	87	82	88	87	87	80	82	84	86	84	0	86	80	82	83	83	83	85	84	84	76	85	85	76	87	84	83	88	86	86	88	81	88	81	83	87	86	79	85	84	87	85	87	80	85	82	79	83	83	84	82	82	87	86	84	86	82	87	88	89	86	86	83	86	86	87	87	87
82	83	85	84	80	85	85	86	89	86	87	84	90	81	85	85	84	87	89	87	87	83	89	89	86	81	85	83	86	87	85	85	85	87	89	85	84	83	86	89	89	86	0	85	81	87	90	84	88	89	86	80	84	86	80	85	86	87	87	85	85	89	85	88	84	84	91	86	80	86	85	85	83	87	84	87	84	81	83	83	83	80	81	87	89	88	88	87	89	89	88	85	85	88	87	88	89	84	87
79	77	77	77	77	80	80	82	84	83	80	78	84	77	82	83	80	84	78	75	85	76	85	83	83	84	76	77	84	81	80	84	76	81	80	79	80	75	82	84	79	80	85	0	80	77	77	79	80	82	80	77	85	79	77	81	82	80	79	79	83	84	77	86	77	80	87	81	75	82	78	80	75	83	77	83	81	75	77	78	81	78	73	82	79	78	84	80	80	83	85	76	79	84	87	82	81	82	84
79	77	82	73	75	83	82	86	86	85	81	85	86	75	83	87	79	85	84	78	80	78	88	85	85	81	85	76	83	83	83	87	84	84	85	83	76	81	79	83	81	82	81	80	0	86	86	81	83	83	77	71	81	87	80	76	87	83	79	83	85	84	83	86	81	81	86	84	80	78	81	85	79	86	82	84	81	80	80	83	76	74	84	85	81	79	84	84	83	87	87	79	81	85	81	83	83	83	87
84	83	84	82	84	85	86	85	88	82	87	82	88	84	87	86	84	89	86	82	90	84	88	88	85	86	82	82	88	88	85	87	81	84	88	88	82	83	85	88	88	83	87	77	86	0	84	82	84	88	87	81	89	86	83	85	84	84	86	82	89	90	81	88	83	85	91	86	83	86	88	86	84	90	80	87	85	84	82	80	86	85	80	87	86	83	89	85	84	89	89	83	87	86	88	86	89	88	86
82	77	81	80	78	85	87	82	88	85	84	88	84	82	85	90	80	88	79	78	84	83	92	85	83	83	81	87	85	84	87	83	80	84	84	87	85	84	83	88	86	83	90	77	86	84	0	83	83	85	83	77	89	87	79	81	82	85	84	83	90	86	87	89	80	83	89	83	83	81	87	86	87	84	77	83	82	77	83	76	81	88	79	85	79	84	86	86	88	87	89	77	85	86	86	85	83	83	89
83	80	80	81	78	86	83	82	87	81	84	82	87	81	85	87	81	85	83	82	86	79	87	87	86	83	83	83	84	83	85	83	81	82	87	84	83	81	84	86	85	83	84	79	81	82	83	0	87	87	84	77	84	84	80	83	83	83	83	83	86	89	82	86	82	85	89	84	80	83	85	85	82	85	80	82	79	80	82	79	80	83	80	85	85	84	88	84	85	88	86	80	83	86	85	84	85	84	86
77	80	88	80	83	84	90	89	87	87	88	85	88	83	83	89	84	90	83	79	84	83	92	87	87	86	85	82	82	89	85	89	83	90	88	87	85	84	82	86	87	85	88	80	83	84	83	87	0	84	85	81	87	87	82	80	83	86	88	83	85	86	81	88	82	85	86	86	85	88	90	85	86	88	82	88	87	80	81	80	85	86	84	85	84	85	84	84	82	86	87	78	86	87	85	87	87	90	89
83	83	86	86	85	84	85	89	87	88	85	89	87	82	85	90	85	88	85	83	84	82	90	86	88	87	81	83	86	83	87	91	87	90	88	85	87	81	84	87	86	84	89	82	83	88	85	87	84	0	86	82	86	87	85	83	90	88	87	88	87	86	80	87	85	80	88	87	82	88	84	87	82	88	84	89	87	86	86	85	87	87	86	88	85	86	86	83	86	87	88	81	87	84	88	88	88	89	90
85	83	87	79	78	86	85	87	87	89	86	90	90	78	85	89	83	88	87	81	84	82	93	86	87	86	87	84	87	88	89	89	86	90	88	83	82	85	85	90	88	84	86	80	77	87	83	84	85	86	0	78	84	89	84	83	89	88	86	90	88	88	84	89	81	86	90	88	86	80	83	85	84	88	86	87	85	81	84	84	81	82	84	87	84	86	87	84	87	88	90	83	87	87	88	89	88	85	89
78	70	75	74	66	81	77	77	83	81	83	85	81	75	84	84	73	80	76	80	79	77	89	84	81	75	75	79	81	78	82	80	74	79	82	83	76	80	76	84	83	76	80	77	71	81	77	77	81	82	78	0	81	83	69	75	77	79	78	77	84	83	75	85	78	79	86	79	80	75	81	80	78	79	71	77	69	70	78	73	70	76	81	82	78	81	84	80	84	87	85	73	82	81	78	79	80	74	84
86	86	84	86	80	84	85	88	88	88	84	84	91	83	85	87	85	86	88	85	86	82	89	89	89	84	89	85	86	87	87	88	88	89	91	83	83	82	87	88	87	85	84	85	81	89	89	84	87	86	84	81	0	87	84	84	89	87	89	89	86	90	83	86	83	87	89	88	82	85	87	86	84	87	87	87	83	82	85	84	85	83	84	86	88	87	88	84	88	89	88	82	85	87	87	86	88	86	88
80	82	84	86	85	85	87	88	90	87	87	80	89	88	86	88	87	87	86	84	88	83	88	89	89	84	87	81	84	83	83	89	83	86	85	85	88	80	90	88	85	85	86	79	87	86	87	84	87	87	89	83	87	0	84	88	85	83	87	83	86	88	82	89	82	86	91	85	80	90	86	86	80	87	82	90	86	81	84	86	88	83	79	87	87	86	88	87	85	90	89	83	82	88	87	86	85	86	88
74	72	74	78	70	82	81	78	85	80	81	83	82	81	84	82	76	83	77	79	80	78	86	85	80	75	76	83	83	79	78	76	74	79	81	84	80	79	83	84	83	76	80	77	80	83	79	80	82	85	84	69	84	84	0	81	73	80	78	76	78	83	80	85	81	80	85	77	78	83	83	83	82	80	75	76	73	65	79	76	73	81	80	81	79	84	83	83	85	85	84	79	79	84	82	82	78	77	84
79	78	83	79	78	83	86	83	84	86	83	83	84	78	81	88	80	86	81	80	81	82	90	85	83	84	82	80	81	89	84	84	80	84	85	87	82	83	79	84	85	87	85	81	76	85	81	83	80	83	83	75	84	88	81	0	82	84	85	81	84	85	83	86	82	81	87	84	83	81	85	85	84	86	79	83	82	78	84	78	76	82	82	85	81	79	84	83	84	85	87	71	79	86	84	83	81	83	87
76	76	78	80	77	80	83	78	87	83	86	79	83	86	85	88	77	87	82	83	86	80	88	87	85	83	80	81	82	86	86	78	74	80	85	88	85	82	82	88	89	84	86	82	87	84	82	83	83	90	89	77	89	85	73	82	0	83	81	75	84	87	83	87	82	87	86	77	80	88	92	85	87	84	76	81	79	72	83	75	77	85	81	83	83	89	85	84	78	87	88	79	83	89	84	85	82	82	85
81	81	81	84	82	84	85	85	88	86	83	81	86	87	87	86	84	88	83	83	87	81	88	88	85	83	83	81	85	84	83	87	80	82	86	88	84	82	85	87	84	83	87	80	83	84	85	83	86	88	88	79	87	83	80	84	83	0	83	80	85	88	82	87	84	85	89	84	81	87	87	87	83	87	80	83	82	79	83	85	83	85	80	86	84	82	87	86	84	89	89	81	82	88	85	83	85	85	87
84	81	78	83	80	84	84	84	88	88	83	88	82	83	88	90	78	86	84	82	86	79	89	88	86	84	80	78	87	85	85	85	82	78	84	84	86	81	85	91	87	88	87	79	79	86	84	83	88	87	86	78	89	87	78	85	81	83	0	79	88	86	82	87	82	85	89	80	82	85	87	86	82	85	79	82	81	78	83	82	81	87	82	84	78	86	86	89	82	89	89	80	84	89	83	83	84	81	88
77	76	79	82	80	82	86	83	88	86	86	79	82	87	86	86	80	87	80	83	86	80	88	87	85	80	78	80	83	84	83	84	75	79	84	89	85	82	80	89	86	86	85	79	83	82	83	83	83	88	90	77	89	83	76	81	75	80	79	0	86	87	82	88	83	84	88	80	78	88	89	85	83	85	75	80	80	74	79	80	80	84	75	84	81	85	85	88	82	89	87	78	83	89	85	82	82	83	87
79	85	84	86	84	85	86	88	88	90	84	81	90	85	86	85	88	87	87	84	86	83	88	88	87	85	87	85	85	87	82	88	84	89	88	87	87	83	87	87	86	86	85	83	85	89	90	86	85	87	88	84	86	86	78	84	84	85	88	86	0	88	84	88	87	85	88	87	82	89	85	87	85	88	88	86	87	77	87	89	82	84	85	87	88	85	87	84	86	87	87	85	81	88	88	87	84	86	88
83	85	87	85	86	86	89	87	89	91	86	89	88	85	87	92	85	90	87	84	86	86	91	90	87	86	86	86	86	90	86	89	85	87	87	89	89	86	89	89	86	88	89	84	84	90	86	89	86	86	88	83	90	88	83	85	87	88	86	87	88	0	87	91	86	85	90	88	85	89	89	88	85	89	83	87	88	84	87	87	86	85	87	88	85	88	89	87	89	88	91	84	86	88	87	88	87	88	91
82	83	81	85	81	82	81	87	83	85	85	86	84	85	86	83	80	84	84	83	86	77	88	87	88	85	76	73	86	84	84	90	78	82	89	80	82	77	87	87	87	81	85	77	83	81	87	82	81	80	84	75	83	82	80	83	83	82	82	82	84	87	0	83	80	84	88	85	83	87	85	82	75	87	76	87	79	80	84	82	85	86	83	83	83	83	84	79	76	87	87	76	82	83	81	82	88	86	87
87	86	86	88	85	86	88	90	90	86	88	87	88	85	89	91	87	90	90	84	89	82	90	90	89	89	86	82	89	87	90	89	90	87	90	85	89	83	86	90	90	88	88	86	86	88	89	86	88	87	89	85	86	89	85	86	87	87	87	88	88	91	83	0	86	86	90	86	87	88	90	90	86	88	87	90	87	87	86	84	89	91	87	89	86	88	89	88	86	91	89	85	90	89	89	89	91	88	89
79	80	83	81	78	80	84	83	86	87	83	83	85	82	81	86	80	86	84	78	84	79	90	85	83	81	83	79	82	86	86	87	81	84	84	83	81	80	84	90	86	81	84	77	81	83	80	82	82	85	81	78	83	82	81	82	82	84	82	83	87	86	80	86	0	83	88	84	79	82	86	82	82	86	77	85	83	76	82	79	83	82	75	83	79	84	84	83	83	86	88	77	83	86	84	84	85	83	87
79	81	84	84	83	82	83	85	87	85	83	84	83	78	84	86	83	88	85	80	84	80	88	84	80	82	77	80	86	83	84	87	83	86	85	86	86	82	80	87	85	83	84	80	81	85	83	85	85	80	86	79	87	86	80	81	87	85	85	84	85	85	84	86	83	0	89	85	77	84	80	86	84	87	80	86	86	83	83	83	85	84	78	87	82	82	85	84	88	86	87	82	85	84	86	86	87	83	87
85	85	86	85	86	87	89	89	91	89	87	88	90	88	89	92	86	91	87	85	88	86	91	90	90	88	89	86	88	88	89	88	88	90	91	89	89	86	88	89	88	87	91	87	86	91	89	89	86	88	90	86	89	91	85	87	86	89	89	88	88	90	88	90	88	89	0	87	85	90	90	91	89	89	88	89	87	84	87	86	88	89	89	89	88	89	89	88	86	90	91	85	88	90	88	89	89	91	91
82	77	80	83	79	83	84	82	89	83	86	83	85	82	87	90	79	87	83	84	85	80	88	89	87	85	82	82	85	84	85	80	83	82	85	84	86	81	85	89	88	86	86	81	84	86	83	84	86	87	88	79	88	85	77	84	77	84	80	80	87	88	85	86	84	85	87	0	82	87	87	86	86	83	81	84	80	78	82	77	83	87	83	84	82	89	87	88	83	89	87	80	86	88	86	87	85	81	86
73	77	75	80	80	73	78	79	86	83	75	73	86	81	78	80	81	82	81	80	84	76	82	81	80	73	79	78	81	76	79	82	78	83	85	83	81	76	81	84	81	79	80	75	80	83	83	80	85	82	86	80	82	80	78	83	80	81	82	78	82	85	83	87	79	77	85	82	0	86	80	82	79	84	78	81	82	76	78	81	83	75	66	82	86	83	82	80	82	85	85	79	78	86	81	82	84	83	85
87	83	83	79	77	88	84	85	88	87	86	88	86	77	88	90	82	86	86	79	86	82	92	86	84	83	85	85	88	87	89	87	87	86	87	86	84	86	80	89	87	85	86	82	78	86	81	83	88	88	80	75	85	90	83	81	88	87	85	88	89	89	87	88	82	84	90	87	86	0	84	86	86	86	84	85	82	81	83	81	79	82	83	88	83	83	89	87	90	89	87	83	87	86	86	85	86	82	89
